canonical,variations
Playing in Neighborhood Softball Leagues,['Playing in Neighborhood Softball Leagues']
Beach walking and biking,['Beach walking and biking']
Visiting Art Museums,"['Visiting Art Museums', 'visiting art museums']"
Hiking in Green Bay Dells State Park,['Hiking in Green Bay Dells State Park']
Visiting local art galleries and workshops,['Visiting local art galleries and workshops']
folklorico dance,['folklorico dance']
Cooking Southern cuisine with international twists,['Cooking Southern cuisine with international twists']
Jogging in Hill Country parks,['Jogging in Hill Country parks']
Storytelling and oral history sessions,['Storytelling and oral history sessions']
volunteering at senior center art classes,['volunteering at senior center art classes']
Reading historical non‑fiction,['Reading historical non‑fiction']
Jazz and gospel listening,['Jazz and gospel listening']
cooking traditional Mexican cuisine,['cooking traditional Mexican cuisine']
Reading lift‑the‑flap picture books,['Reading lift‑the‑flap picture books']
Attending Día de los Muertos celebrations,['Attending Día de los Muertos celebrations']
Environmental club activities,['Environmental club activities']
Reading historical biographies and local history,['Reading historical biographies and local history']
Cooking Experimental Recipes,"['Cooking Experimental Recipes', 'Experimental cooking and baking']"
meditative journaling,"['meditative journaling', 'Reflective Journaling']"
"Gardening (raised beds, seasonal planting schedule)","['Gardening (raised beds, seasonal planting schedule)']"
Listening to classic country and gospel music,"['Listening to classic country and gospel music', 'Listening to classical and instrumental music']"
Sketching,['Sketching']
Fishing on Lake Ontario,['Fishing on Lake Ontario']
Gardening (flowers and herbs),"['Gardening vegetables and herbs', 'Gardening (flowers and herbs)']"
acting in school drama,['acting in school drama']
Dancing and singing,['Dancing and singing']
Attending niche tech meet-ups,['Attending niche tech meet-ups']
Grilling,['Grilling']
Ham radio operation,['Ham radio operation']
Participating in local jam sessions,"['Participating in local jam sessions', 'Participating in local dance classes']"
Neighborhood clean‑up volunteering,['Neighborhood clean‑up volunteering']
container gardening,['container gardening']
Reading Leadership Non‑Fiction,['Reading Leadership Non‑Fiction']
Science fair volunteering,['Science fair volunteering']
Barbecue cooking and sharing meals with neighbors,['Barbecue cooking and sharing meals with neighbors']
listening to and retelling picture books,['listening to and retelling picture books']
Zydeco harmonica playing,['Zydeco harmonica playing']
Traveling to explore global health traditions,['Traveling to explore global health traditions']
Robotics Club,['Robotics Club']
Playing with textured sensory toys,['Playing with textured sensory toys']
Building Arduino projects,['Building Arduino projects']
Coloring within lines,['Coloring within lines']
Improvisational comedy classes,['Improvisational comedy classes']
Walking local trails,['Walking local trails']
Hiking in Pine Barrens and local trails,['Hiking in Pine Barrens and local trails']
Traveling to National Parks,['Traveling to National Parks']
simple electronics kits,['simple electronics kits']
Student council,['Student council']
quiet time with stuffed animal,['quiet time with stuffed animal']
Wildlife sketching,['Wildlife sketching']
Cooking Workshops and Wine Tasting,['Cooking Workshops and Wine Tasting']
Attending local festivals,"['Attending local festivals', 'Attending local art fairs']"
DIY jigsaw puzzles,['DIY jigsaw puzzles']
Attending Art Exhibitions,['Attending Art Exhibitions']
Collecting Vinyl Records,['Collecting Vinyl Records']
Listening to healthcare and neuroscience podcasts,['Listening to healthcare and neuroscience podcasts']
Urban exploring,['Urban exploring']
tummy‑time exploration,['tummy‑time exploration']
Scratch game creation,['Scratch game creation']
pretend play with toy animals,['pretend play with toy animals']
Reading psychology/self-development books,['Reading psychology/self-development books']
Singing karaoke and performing at community events,['Singing karaoke and performing at community events']
Mentoring aspiring scientists,['Mentoring aspiring scientists']
Playing with friends,['Playing with friends']
Local history research,['Local history research']
Knitting and Crochet,['Knitting and Crochet']
Craft-beer tasting,['Craft-beer tasting']
Watercolor studies en plein air,['Watercolor studies en plein air']
Volunteering as arts center usher,['Volunteering as arts center usher']
Organic Gardening,['Organic Gardening']
Volunteer work at Hispanic senior center,['Volunteer work at Hispanic senior center']
Exploring historic DC neighborhoods,['Exploring historic DC neighborhoods']
Midwestern comfort cooking,['Midwestern comfort cooking']
Listening to country and bluegrass music,['Listening to country and bluegrass music']
Block tower building,['Block tower building']
Restoring vintage motorcycles,['Restoring vintage motorcycles']
Cooking Puerto Rican cuisine,['Cooking Puerto Rican cuisine']
"Strategy board games (Chess, Terraforming Mars)","['Strategy board games (Chess, Terraforming Mars)']"
Board member of youth scholarship non‑profit,['Board member of youth scholarship non‑profit']
Embroidery and cross‑stitch,['Embroidery and cross‑stitch']
local theater productions (as audience),['local theater productions (as audience)']
Baking pies and desserts,['Baking pies and desserts']
Family photo album preservation,['Family photo album preservation']
culinary cooking of Mexican dishes,['culinary cooking of Mexican dishes']
Cooking Tex-Mex cuisine,['Cooking Tex-Mex cuisine']
Exploring new recipes,['Exploring new recipes']
simple cooking/baking with family,['simple cooking/baking with family']
Antique shopping,['Antique shopping']
painting with watercolors,['painting with watercolors']
beach walks,['beach walks']
Sailing and power‑boating,['Sailing and power‑boating']
Painting and drawing classes,['Painting and drawing classes']
playing classical guitar,['playing classical guitar']
